id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
4058,"Pasaje Miriam Luz 388 Piso 8 , Ourense, 44716",1494.09,24,https://picsum.photos/668/929,2025-01-12,Alimentación Acero y asociados S.Com.
4059,"Camino de Crescencia Barceló 93 Puerta 0 , Ávila, 13755",1059.64,133,https://dummyimage.com/53x458,2024-08-14,Comercial Montaña y asociados S.A.
4060,"Camino de Seve Zabaleta 5, Cantabria, 39829",3694.08,104,https://dummyimage.com/656x120,2024-06-11,Hermanos Ruano S.Com.
4061,"Cuesta Benito Echevarría 42, Valencia, 04276",6502.01,26,https://dummyimage.com/858x291,2024-04-10,Instalaciones Inteligentes S.A.
4062,"Calle Anunciación Mulet 45 Piso 1 , Madrid, 51345",5868.09,97,https://dummyimage.com/412x615,2024-12-22,Farmaceútica del Sur S.A.
4063,"Acceso de Arturo Vélez 55 Piso 3 , La Coruña, 11252",3629.38,141,https://picsum.photos/125/1012,2023-11-16,Alimentación SD S.A.
4064,"Pasadizo Lupe Benítez 7 Puerta 8 , Guipúzcoa, 48583",2061.89,181,https://placekitten.com/883/734,2025-04-01,Desarrollo Garmendia y asociados S.L.N.E
4065,"Callejón Salomé Alvarez 7 Piso 0 , Guadalajara, 14605",8797.19,198,https://picsum.photos/939/128,2025-01-30,Fortuny y asociados S.C.P
4066,"Paseo de Hernando Manjón 906, Huesca, 42853",6097.31,194,https://placekitten.com/15/409,2024-09-05,Construcción FVA S.A.T.
4067,"Via de Jacinto Carrasco 58, Huelva, 04915",3245.25,184,https://dummyimage.com/394x980,2024-02-01,Suministros Gutiérrez S.A.
4068,"Alameda Arturo Aguado 4, Jaén, 46875",5462.06,61,https://dummyimage.com/566x14,2025-01-22,Ferreras & Asociados S.L.L.
4069,"C. de Ana Izquierdo 7 Apt. 61 , Córdoba, 04700",4354.7,196,https://picsum.photos/629/606,2023-07-11,Vicente Carmona Ramón S.L.
4070,"Via de Rafa Feliu 84, Albacete, 18473",9223.23,1,https://picsum.photos/509/248,2023-09-14,Instalaciones SMO S.A.T.
4071,"Cañada de Luciano Hoz 56, Cáceres, 47195",4112.01,199,https://placekitten.com/636/518,2025-05-05,Inversiones Abascal S.Coop.
4072,"Urbanización de Iris Fuster 1 Apt. 80 , Zaragoza, 50107",1858.94,124,https://dummyimage.com/387x570,2023-12-30,Comercial UZV S.L.
4073,"Urbanización Wilfredo Tomas 8 Apt. 81 , Almería, 21596",8347.17,196,https://dummyimage.com/571x481,2024-09-20,Grupo Rosell S.Com.
4074,"Pasadizo Rosalinda Batalla 44, Málaga, 21717",1742.35,184,https://placekitten.com/935/71,2025-04-10,Girón y asociados S.L.
4075,"Pasaje de Juan Luis Múgica 58 Piso 3 , Alicante, 45781",8692.82,49,https://placekitten.com/167/973,2025-04-23,Despacho Alberto S.L.
4076,"C. de Emilia Cervera 96, Soria, 27365",5166.63,67,https://picsum.photos/381/468,2024-03-31,Construcción Macias S.L.L.
4077,"Alameda Candelaria Izquierdo 41, Salamanca, 12308",7762.92,12,https://picsum.photos/518/855,2023-08-19,Distribuciones Águila S.L.N.E
4078,"Cuesta de Adalberto Mínguez 31 Apt. 05 , Sevilla, 09904",8253.65,126,https://picsum.photos/557/662,2023-09-04,Hnos Mateo S.Com.
4079,"Plaza de Ignacio Ródenas 33 Puerta 5 , Tarragona, 27233",4806.81,164,https://dummyimage.com/659x443,2023-07-16,Delgado y Olivera S.L.
4080,"Vial Julieta Morell 8 Apt. 47 , Zamora, 33682",1474.29,45,https://dummyimage.com/461x498,2023-06-02,Banca Privada Duque & Asociados S.L.N.E
4081,"Pasadizo de Isaías Huerta 45 Apt. 76 , Palencia, 33154",4355.02,82,https://placekitten.com/194/423,2024-02-20,Comercial ZRN S.Com.
4082,"Callejón de Ernesto Macias 50, Ceuta, 22593",5413.03,46,https://picsum.photos/209/603,2024-09-13,Banca Privada Atienza S.Com.
4083,"Glorieta Patricia Almagro 53 Apt. 59 , Barcelona, 40980",2222.79,172,https://dummyimage.com/934x219,2023-10-17,Godofredo Amigó Montaña S.L.
4084,"Rambla María Manuela Palma 66, Guipúzcoa, 29396",6640.59,143,https://dummyimage.com/193x680,2023-11-14,Infraestructuras AUNJ S.A.U
4085,"Paseo Bautista Sanmartín 595 Piso 0 , Guadalajara, 15410",2617.2,79,https://dummyimage.com/622x575,2023-06-01,Selena Herranz Rius S.L.
4086,"Via Abraham Nevado 51, Cáceres, 47567",6461.89,26,https://placekitten.com/219/507,2024-01-06,Hnos Berenguer S.A.
4087,"Paseo de Trinidad Madrigal 7, Almería, 44702",4673.49,37,https://dummyimage.com/557x743,2023-12-04,Familia Cabello S.Com.
4088,"Pasadizo Omar Cases 933, Zaragoza, 21918",3677.15,179,https://placekitten.com/92/791,2024-11-12,Alimentación LLB S.Com.
4089,"Callejón de Angelina Carpio 74 Apt. 54 , Málaga, 28046",1342.79,29,https://dummyimage.com/162x808,2025-02-18,Hotel Costa S.Com.
4090,"C. de Tania Angulo 769, Castellón, 19311",6368.22,17,https://placekitten.com/415/885,2024-06-29,Águila y asociados S.L.
4091,"C. de Amalia Quintana 6, Ceuta, 44584",266.19,134,https://picsum.photos/895/546,2024-10-02,Compañía Agustí & Asociados S.Coop.
4092,"Avenida Constanza Roldán 614, Granada, 07938",4098.78,8,https://placekitten.com/991/612,2024-06-02,Banco Jurado & Asociados S.C.P
4093,"Calle Rogelio Ros 51 Apt. 49 , Sevilla, 43992",4057.96,198,https://dummyimage.com/39x228,2024-11-14,Florinda Sotelo Gracia S.L.
4094,"C. de Zacarías Cortés 456 Apt. 23 , Alicante, 43369",7364.86,89,https://picsum.photos/890/92,2025-03-20,Serra y Rivas S.L.N.E
4095,"Cuesta de Violeta Ros 49 Puerta 4 , Cádiz, 20976",2135.68,78,https://placekitten.com/835/883,2024-02-01,Torre y Leal S.A.
4096,"Pasaje de Nazaret Rojas 4, Ávila, 37835",6585.45,95,https://dummyimage.com/947x504,2025-03-24,Soluciones Galan & Asociados S.L.N.E
4097,"C. Roxana Saez 75, Toledo, 44744",6372.79,125,https://picsum.photos/219/324,2024-12-30,Transportes Galvez y asociados S.A.
4098,"Urbanización Abril Torrents 20 Piso 0 , Cuenca, 15086",6961.2,94,https://picsum.photos/946/773,2024-05-06,Distribuciones Ibérica S.L.
4099,"Glorieta de Rafaela Rubio 98 Puerta 8 , Pontevedra, 37309",1420.94,62,https://dummyimage.com/634x43,2023-09-27,Familia Rosales S.Com.
4100,"Pasaje de Susana Coronado 36 Apt. 65 , Ávila, 25325",6302.7,134,https://dummyimage.com/407x556,2024-07-30,Hermanos Vigil S.Com.
4101,"Glorieta de Anita Talavera 4, Vizcaya, 28841",4963.61,159,https://placekitten.com/365/734,2024-12-08,Manufacturas Barrios y asociados S.Com.
4102,"C. Severiano Nogués 57 Piso 4 , Guipúzcoa, 51753",2983.65,13,https://dummyimage.com/145x544,2024-11-15,Hnos Boada S.A.
4103,"Alameda Lidia Uría 78, Cádiz, 48846",7530.63,48,https://placekitten.com/653/440,2024-06-07,Familia Nogueira S.L.
4104,"Avenida de Sandra Morante 22 Puerta 8 , Albacete, 49314",2334.65,91,https://picsum.photos/802/572,2025-01-20,Natalia Exposito Roldan S.L.L.
4105,"C. Aroa Morales 105, León, 38075",3750.55,32,https://placekitten.com/75/681,2025-01-23,Celia Pozo Briones S.L.
4106,"Calle de Jafet Viñas 814 Piso 4 , Tarragona, 40996",6236.62,145,https://placekitten.com/173/839,2023-09-03,Minería WCDF S.L.N.E
4107,"Pasaje Florinda Valentín 14 Puerta 7 , Vizcaya, 47602",8969.62,25,https://placekitten.com/763/268,2025-01-12,Olivé y Dominguez S.Coop.
4108,"Cuesta Edelmira Borrego 37, Cuenca, 37397",2856.98,146,https://placekitten.com/492/503,2025-02-06,Modesta Benet Lucas S.Com.
4109,"Vial Josep Borrás 4, Málaga, 12496",1511.53,36,https://picsum.photos/56/249,2023-09-16,Familia Porcel S.L.
4110,"Plaza Selena Amat 85 Puerta 7 , Vizcaya, 15811",8071.42,3,https://placekitten.com/209/819,2023-08-03,Compañía SYLR S.L.L.
4111,"Vial de Hilda Pozuelo 236 Puerta 5 , Vizcaya, 48660",5972.59,47,https://picsum.photos/554/951,2024-07-06,Octavia Hoz Moraleda S.L.U.
4112,"Camino de Angelita Anguita 545, Valladolid, 18803",9942.81,40,https://dummyimage.com/432x359,2024-06-02,Farmaceútica Integrales S.Coop.
4113,"C. Ricarda Garzón 16, Córdoba, 27519",7602.19,1,https://dummyimage.com/714x700,2023-11-09,Medina & Asociados S.L.L.
4114,"Glorieta Reina Becerra 149, Alicante, 01549",5304.73,165,https://placekitten.com/147/504,2024-11-02,Servicios Somoza & Asociados S.Com.
4115,"Pasaje Florentino Arellano 601 Puerta 3 , Ávila, 50881",6418.68,130,https://dummyimage.com/168x843,2023-09-16,Promociones JTD S.A.
4116,"Acceso de Jessica Larrea 8 Apt. 87 , Valladolid, 17684",7680.06,88,https://placekitten.com/89/678,2024-09-03,Restauración Hurtado S.A.
4117,"Pasaje de Diana Cordero 201 Puerta 7 , Burgos, 50087",1825.12,91,https://placekitten.com/572/349,2024-05-25,Cases y asociados S.L.N.E
4118,"Pasadizo de Azahara Luz 78, Murcia, 17469",8158.05,41,https://dummyimage.com/316x502,2024-11-26,Guzmán y Caparrós S.L.
4119,"Vial de Sergio Alvarado 88, Guadalajara, 26261",2528.2,188,https://placekitten.com/1015/569,2023-08-16,Ainoa Carballo Alvarado S.Coop.
4120,"Urbanización de Plácido Coronado 2 Puerta 4 , Ávila, 11591",3154.31,76,https://picsum.photos/102/918,2023-07-30,Familia Rozas S.A.T.
4121,"Cuesta Nerea Ribas 209 Puerta 3 , Córdoba, 34870",1337.14,184,https://placekitten.com/641/280,2024-02-13,Tecnologías Inteligentes S.A.
4122,"Rambla Jacinta Exposito 92, Guadalajara, 35858",5636.87,131,https://dummyimage.com/101x644,2024-08-10,Grupo Bernat S.Com.
4123,"Avenida Juan Bautista Llano 7, Ceuta, 27542",9643.31,122,https://picsum.photos/267/32,2023-07-01,Despacho Internacionales S.Coop.
4124,"Rambla Francisca Lucena 8 Piso 5 , La Rioja, 17213",9752.5,127,https://placekitten.com/757/802,2023-10-31,Grupo Oller S.L.
4125,"Calle Pablo Polo 25, Asturias, 47348",539.14,89,https://dummyimage.com/826x490,2024-01-02,Soluciones Aller & Asociados S.L.
4126,"Glorieta Águeda Carreño 32 Puerta 4 , Girona, 52099",7956.03,70,https://placekitten.com/788/700,2024-12-13,Manufacturas Globales S.Coop.
4127,"Plaza Mónica Corominas 68 Piso 6 , Ourense, 28968",7853.5,49,https://dummyimage.com/216x841,2024-12-11,Grupo Álamo S.Coop.
4128,"Urbanización Ileana Sevillano 12 Puerta 4 , Jaén, 01749",6849.63,25,https://dummyimage.com/394x185,2024-06-18,Compañía Palacios S.A.
4129,"Cañada de Fermín Domingo 250 Puerta 0 , Segovia, 05686",5403.45,114,https://picsum.photos/513/593,2024-01-09,Alfonso y asociados S.L.N.E
4130,"Acceso Ruth Cid 256, Segovia, 09222",4689.23,33,https://dummyimage.com/309x560,2024-10-27,Antúnez y asociados S.Com.
4131,"Calle de Mauricio Polo 13 Apt. 56 , La Coruña, 05834",8920.54,128,https://dummyimage.com/1021x193,2025-02-04,Logística del Levante S.L.N.E
4132,"Calle Carlito Mármol 7, Salamanca, 12683",952.7,24,https://placekitten.com/780/18,2025-01-12,Manufacturas AMU S.Coop.
4133,"Plaza Buenaventura Aguilera 599, Tarragona, 48772",2297.44,160,https://picsum.photos/346/601,2025-02-21,Despacho Ibéricos S.Com.
4134,"C. Jovita Ramis 53, Valencia, 01702",1710.56,27,https://dummyimage.com/82x401,2024-12-02,Acosta y Estévez S.A.
4135,"Avenida de Dan Leiva 18 Apt. 91 , Vizcaya, 40456",7630.69,19,https://placekitten.com/79/155,2024-12-23,Finanzas Internacionales S.Coop.
4136,"Vial de Abilio Piñeiro 46 Apt. 11 , Vizcaya, 16034",1584.1,23,https://picsum.photos/102/762,2024-03-07,Promociones Baeza S.L.
4137,"Alameda Bienvenida Jerez 823 Piso 6 , Burgos, 23202",1429.34,20,https://placekitten.com/391/814,2023-06-15,Florentina Andrade Villalonga S.L.L.
4138,"Via Antonia Santos 41 Piso 0 , Zaragoza, 31714",9817.94,152,https://picsum.photos/300/589,2023-07-15,Supermercados Vergara S.L.
4139,"Cañada de Aurora Menéndez 47 Apt. 17 , Badajoz, 34267",296.49,21,https://dummyimage.com/995x128,2023-08-14,Banca Privada Reig & Asociados S.Coop.
4140,"Vial Nazaret Ávila 4 Piso 4 , Almería, 42123",2063.03,54,https://placekitten.com/159/916,2024-05-19,Industrias Bas S.C.P
4141,"Pasaje Candelario Canales 98, Castellón, 48539",5964.82,196,https://picsum.photos/758/491,2024-08-10,Suministros Segovia & Asociados S.Coop.
4142,"Pasaje de Marisa Rocamora 9 Apt. 49 , Valladolid, 01581",1220.68,93,https://picsum.photos/72/889,2025-03-16,Ramos y Cano S.L.
4143,"Camino de Adrián Coello 92 Piso 0 , Burgos, 01823",8594.57,67,https://placekitten.com/352/755,2023-11-02,Inmobiliaria Artigas S.A.
4144,"Callejón de Eugenia Blázquez 59, Pontevedra, 15358",7577.95,7,https://picsum.photos/252/75,2024-10-08,Familia Guardiola S.Com.
4145,"C. de Eusebio Rey 78 Puerta 5 , Barcelona, 23102",4601.5,77,https://placekitten.com/1/902,2023-07-15,Hnos Domínguez S.L.N.E
4146,"Pasaje Leyre Azorin 70 Piso 6 , Asturias, 03895",7981.8,199,https://placekitten.com/572/328,2024-04-12,Carranza y Trujillo S.L.
4147,"Urbanización Mario Ramirez 7, Cáceres, 48871",5370.94,22,https://picsum.photos/598/559,2024-03-25,Logística Internacionales S.Com.
4148,"Pasaje Dafne Leal 45, Segovia, 22267",9867.39,15,https://placekitten.com/717/155,2023-11-12,Carro & Asociados S.Coop.
4149,"Urbanización Clara Luna 103, Guipúzcoa, 02883",4429.46,175,https://dummyimage.com/910x170,2023-07-30,Suministros del Mediterráneo S.A.
4150,"C. Baudelio Casares 3 Piso 6 , Alicante, 45659",2817.06,121,https://dummyimage.com/159x445,2024-04-16,Hermanos Tovar S.A.
4151,"Paseo Reinaldo Olivera 38 Puerta 0 , Pontevedra, 51041",116.55,126,https://dummyimage.com/838x489,2025-03-26,Feliu y Heras S.L.U.
4152,"Vial Elías Pozuelo 656, Zaragoza, 10702",2855.53,72,https://picsum.photos/570/797,2023-10-24,Itziar Zaragoza Sáenz S.A.
4153,"Plaza de Albano Almazán 85 Apt. 13 , Cantabria, 45191",8467.58,125,https://placekitten.com/853/412,2024-01-24,Valverde y Piñeiro S.Coop.
4154,"Camino Cruz Estévez 70 Puerta 7 , Santa Cruz de Tenerife, 51186",1958.02,124,https://picsum.photos/785/151,2024-06-24,Talleres Tolosa y asociados S.L.
4155,"Alameda de Rosalía Santiago 93, Santa Cruz de Tenerife, 07491",3205.9,188,https://picsum.photos/16/552,2025-01-20,Mínguez y asociados S.L.
4156,"Glorieta Nilda Parejo 1, Málaga, 10549",9021.73,51,https://placekitten.com/425/445,2024-01-11,Transportes Pereira & Asociados S.A.
4157,"Calle de Lupe Rey 92 Puerta 3 , Ceuta, 09575",4638.05,56,https://picsum.photos/155/271,2024-08-25,Dorita Cortes Arnau S.Com.
4158,"Pasadizo de Chuy Salinas 3, Melilla, 28517",2530.81,180,https://dummyimage.com/1000x23,2024-02-19,Hotel Castell S.L.N.E
4159,"C. Venceslás Álamo 297 Piso 7 , Melilla, 28337",3785.82,141,https://dummyimage.com/268x252,2023-12-18,Vinicio Adán Bartolomé S.A.
4160,"Pasaje de Fabio Sevilla 66, Albacete, 01341",2566.73,51,https://placekitten.com/669/745,2024-08-23,Construcción Torre & Asociados S.L.L.
4161,"Urbanización de Calista Aragonés 23, Ourense, 29958",7666.18,77,https://placekitten.com/523/686,2024-04-16,Real y asociados S.L.
4162,"Urbanización de Pelayo Capdevila 18 Puerta 3 , Toledo, 35079",3203.29,135,https://placekitten.com/761/278,2024-06-12,Transportes Páez & Asociados S.Coop.
4163,"Cañada Apolinar Lago 85, Segovia, 39239",8394.58,25,https://picsum.photos/347/28,2024-05-12,Distribuciones Española S.Coop.
4164,"Camino de Eduardo Llorens 96, Córdoba, 20652",1324.16,25,https://picsum.photos/116/876,2024-06-22,Maristela Santamaria Sáenz S.Coop.
4165,"Pasaje de Lisandro Riera 9, Valencia, 04014",4426.14,128,https://placekitten.com/206/773,2023-08-26,Perea y asociados S.A.
4166,"C. Itziar Vicente 7 Apt. 47 , Sevilla, 38383",2684.79,70,https://dummyimage.com/270x677,2024-03-24,Transportes Costa & Asociados S.L.
4167,"Via de Paca Quiroga 619, Álava, 33951",526.72,23,https://dummyimage.com/649x318,2024-01-21,Grupo Lledó S.L.
4168,"Cañada Clarisa Doménech 71, Navarra, 35721",9384.91,141,https://dummyimage.com/519x906,2023-05-26,Transportes Globales S.Com.
4169,"Glorieta Leonor Casas 63 Apt. 89 , Jaén, 10326",7966.27,11,https://picsum.photos/439/777,2023-08-18,Fábrica Avanzadas S.Com.
4170,"Glorieta de Carmelo Alcalde 29 Puerta 0 , Jaén, 37452",1533.68,18,https://picsum.photos/885/730,2025-01-18,Inversiones DH S.A.T.
4171,"C. Jose Ignacio Castejón 5, Vizcaya, 41960",7022.28,117,https://dummyimage.com/434x127,2024-12-27,Minería YDPY S.Com.
4172,"Glorieta Ana Belén Zamora 6 Piso 2 , Burgos, 29825",5884.2,148,https://placekitten.com/350/35,2024-02-22,Alimentación VCJF S.Coop.
4173,"Via Jovita Moles 4, Lleida, 31079",3216.85,66,https://placekitten.com/331/350,2023-08-23,Bas y Bilbao S.Com.
4174,"Paseo Custodio Sarabia 67 Piso 9 , Girona, 48096",2022.82,58,https://picsum.photos/369/584,2025-04-07,Galvez y Criado S.L.
4175,"Urbanización de Toni Julián 86 Puerta 4 , Guipúzcoa, 03263",2805.27,23,https://placekitten.com/216/548,2025-02-27,Agustina Vilanova Estevez S.L.
4176,"Cañada Andrés Felipe Barrios 6 Puerta 4 , Pontevedra, 06496",9036.96,142,https://picsum.photos/476/394,2023-06-15,Hnos Peñas S.L.
4177,"Rambla de Amor Silva 21 Piso 8 , Tarragona, 02507",5960.81,164,https://placekitten.com/501/10,2023-07-22,Duque y Castejón S.Com.
4178,"Rambla de Julieta Gordillo 10 Apt. 52 , Murcia, 44019",4354.93,138,https://dummyimage.com/686x359,2025-02-12,Familia Codina S.Coop.
4179,"Calle de Mar Mata 680 Apt. 94 , Toledo, 24939",2825.2,86,https://dummyimage.com/480x761,2024-03-13,Logística Bayón y asociados S.L.
4180,"Pasaje de Natividad Tena 4, Tarragona, 24878",7008.08,87,https://dummyimage.com/360x965,2025-02-22,Infraestructuras Murillo S.L.N.E
4181,"Ronda Lorenzo Calvet 11, Huelva, 35391",6027.22,64,https://dummyimage.com/284x842,2024-11-13,Industrias Lerma & Asociados S.L.
4182,"Pasaje Flor Bilbao 6 Piso 3 , Ciudad, 26297",6662.14,125,https://picsum.photos/585/9,2024-01-10,Casas y Lucas S.A.T.
4183,"Vial Nando Morales 52 Piso 6 , Jaén, 24463",3105.37,123,https://picsum.photos/990/656,2024-01-25,Augusto Ayuso Bosch S.A.
4184,"Plaza Adán Cid 57, Santa Cruz de Tenerife, 08953",4532.78,63,https://placekitten.com/214/662,2023-10-13,Despacho Juárez y asociados S.Coop.
4185,"Urbanización Natalio Soto 77 Piso 5 , Teruel, 25229",5237.33,147,https://dummyimage.com/413x110,2024-04-01,Hotel NQVD S.L.N.E
4186,"Alameda Guadalupe Río 61, Valladolid, 37679",6977.91,155,https://dummyimage.com/771x616,2025-01-29,Supermercados RIBG S.Com.
4187,"Cuesta de Jovita Tirado 41, Asturias, 08280",5641.33,184,https://dummyimage.com/654x1024,2024-02-22,Anselmo Cornejo Gomila S.Com.
4188,"Via de Prudencio Arenas 57, Granada, 25048",3011.02,9,https://picsum.photos/61/576,2024-06-30,Hermanos Batalla S.L.
4189,"Pasadizo de Apolonia Pascual 33 Piso 4 , Ceuta, 35074",768.82,48,https://picsum.photos/711/711,2024-11-18,Adán y asociados S.L.N.E
4190,"Cuesta de Eliana Alberto 63 Puerta 1 , Zaragoza, 45312",4390.84,134,https://placekitten.com/941/133,2025-02-02,Hotel Ramos y asociados S.A.
4191,"Plaza de Violeta Giménez 67, Albacete, 23984",8885.95,127,https://placekitten.com/1019/739,2024-05-04,Hermanos Franco S.L.N.E
4192,"Paseo de Teo Cantón 61 Piso 8 , Tarragona, 19527",872.29,128,https://dummyimage.com/7x976,2024-10-08,Servicios Carro y asociados S.L.
4193,"Pasadizo Lucho Salcedo 5, Asturias, 43479",4610.08,79,https://placekitten.com/828/224,2024-11-29,Familia Cueto S.Com.
4194,"Cañada de Dionisio Arana 50 Puerta 9 , Santa Cruz de Tenerife, 26803",3368.48,0,https://placekitten.com/777/574,2024-12-18,Compañía Cisneros & Asociados S.Coop.
4195,"Urbanización Ibán Higueras 68 Piso 9 , Las Palmas, 27220",1065.53,79,https://picsum.photos/168/741,2024-10-06,Hermanos Gimenez S.Coop.
4196,"C. de Aarón Villa 55, Teruel, 12854",8411.1,82,https://picsum.photos/578/419,2023-12-30,Julián y Ballesteros S.L.
4197,"Alameda de Nayara Cantón 3, Toledo, 30770",9091.05,59,https://picsum.photos/936/756,2023-05-21,Pont y Crespi S.Coop.
4198,"C. Carla Cepeda 43 Piso 6 , Melilla, 07677",2359.13,22,https://dummyimage.com/466x121,2025-02-27,Frías y asociados S.Com.
4199,"Pasadizo de Edgardo Cañete 28, Soria, 42582",8733.54,64,https://placekitten.com/318/292,2024-07-23,Villalobos y Varela S.L.
4200,"Ronda de Nidia Acevedo 45, Valencia, 25591",6730.18,36,https://placekitten.com/488/198,2023-09-15,Elena Luna Bernad S.A.T.
4201,"Acceso Wálter Andreu 51, Asturias, 23656",2005.71,133,https://placekitten.com/516/729,2023-06-08,Farmaceútica Rosa & Asociados S.Com.
4202,"Cañada de Cayetana Torre 69 Puerta 5 , Ourense, 40614",3202.07,129,https://picsum.photos/592/372,2025-01-06,Alberola y Gil S.Coop.
4203,"Alameda de Cosme Bernad 33, La Coruña, 47635",8532.55,118,https://placekitten.com/638/178,2025-02-02,Miralles y asociados S.A.
4204,"Ronda de Aníbal Tejero 72, Toledo, 40797",4948.48,68,https://picsum.photos/212/32,2025-01-08,Cases y asociados S.Coop.
4205,"Urbanización de Jovita Rivero 23, Almería, 17504",5055.16,64,https://dummyimage.com/262x176,2024-08-19,Promociones Elorza y asociados S.L.L.
